Bigram,Frequency
200l r9500,2
2023 07,2
2023 10,2
2023 7,2
2023 _x000d_,2
2023 arrival,2
2023 client,2
219 if,2
22 protea,2
22nd avenue,2
23 angelier,2
24 perseus,2
25 r280,2
250 00,2
250 lt,2
2500 geyser,2
250_x000d_ _x000d_,2
254 oom,2
27 orchard,2
271 8626,2
27101571550 broker,2
27102373766 reporting,2
27113916554 hettie,2
27115372400 patricia,2
27116606331 broker,2
27116606694 broker,2
27120018342 dumisani,2
27120034529 broker,2
27120040998 broker,2
27121104415 broker,2
27121104422 lizette,2
27123422205 tina,2
27123486500 broker,2
27124705400 broker,2
27124705400 christine,2
27125462900 report,2
27126790000 bafana,2
27126790000 report,2
27127401745 broker,2
27127403300 broker,2
27129428680 broker,2
27129430748 broker,2
27129430748 nancy,2
27129905000 bennie,2
27135914050 broker,2
27215577600 client,2
27312850535 broker,2
27413792109 broker,2
27413926900 broker,2
27415817170 jackie,2
27415817170 jacquline,2
27415817170 tiesetso,2
27420110074 mikayla,2
27448742104 reported,2
27518139300 broker,2
27530500533 broker,2
27530500535 broker,2
27570500081 reported,2
27570500081 reporting,2
27634417523 broker,2
27724107904 _x000d_,2
27783617892 broker,2
27823958127 sheik,2
27833579553 carol,2
27839384826 concealed,2
27842062910 client,2
27846884997 broker,2
28 blue,2
28 pillays,2
28 should,2
2a draper,2
2nd avenue,2
3 ditmars,2
3 geyser,2
3 geysers,2
3 hulston,2
3 years,2
300l solar,2
31 _x000d_,2
33 r,2
33 tonnel,2
33rd avenue,2
34 blackberry,2
3457 lefatola,2
36 olympia,2
366 67_x000d_,2
373 leslie,2
37_x000d_ 50,2
383 anderson,2
38_x000d_ 50,2
40 10,2
400 r250,2
4051_x000d_ client,2
41 geyser,2
413 pebble,2
43 r,2
430 skurweberg,2
45 simmer,2
47 flat,2
48 tamarisk,2
49 citrine,2
4970 11_x000d_,2
4th avenue,2
5 11_x000d_,2
5 ring,2
500 up,2
51_x000d_ 50,2
53 olivier,2
57_x000d_ 50,2
59 client,2
5_x000d_ 5,2
5th avenue,2
6 albert,2
6 annandale,2
6 nelson,2
6 strandlopertjie,2
60 geyser,2
600 adress,2
600 burst,2
600 replacement,2
600 requested,2
6070 south,2
6074 38_x000d_,2
6109 79_x000d_,2
62 r,2
65 buren,2
65 country,2
6529 south,2
6833 33_x000d_,2
6_x000d_ confirmed,2
71 _x000d_,2
7130 south,2
73 8th,2
7313 ext,2
74 riverbush,2
750 r250,2
7550 south,2
764 6224,2
8 bathurst,2
8 r,2
8 seshego,2
8 welgemoed,2
836 95,2
86 r,2
87 r280,2
88 middle,2
8th ave,2
9 riverview,2
9 wilge,2
90 whipstick,2
90degree blocked,2
918 22nd,2
91_x000d_ 50,2
927b 33rd,2
94_x000d_ 50,2
95_x000d_ _x000d_,2
95_x000d_ solar,2
97_x000d_ 50,2
99_x000d_ 50,2
_x000d_ 10,2
_x000d_ 14,2
_x000d_ 15,2
_x000d_ 2023,2
_x000d_ 22,2
_x000d_ 25,2
_x000d_ 250,2
_x000d_ 341,2
_x000d_ 36,2
_x000d_ 69,2
_x000d_ 80,2
_x000d_ a,2
_x000d_ alternative,2
_x000d_ burst,2
_x000d_ claim,2
_x000d_ clc,2
_x000d_ csure,2
_x000d_ excesses,2
_x000d_ grobcon,2
_x000d_ hi,2
_x000d_ hi_x000d_,2
_x000d_ mrs,2
_x000d_ my,2
_x000d_ plumber,2
_x000d_ r519,2
_x000d_ r575,2
_x000d_ regards_x000d_,2
_x000d_ spoke,2
a broken,2
a comeback,2
a construction,2
a dr,2
a one,2
a pressure,2
a sp,2
a water,2
able king,2
absa c,2
additional costs,2
address 1,2
address 146,2
address 19,2
address 34,2
address 413,2
address 430,2
address 45,2
address 48,2
address manager,2
adel broker,2
advise bathroom,2
advise gas,2
advise gets,2
advise how,2
advise if,2
advise need,2
advise taps,2
advise the,2
advised 2,2
advised already,2
advised building,2
advised does,2
advised i,2
advised kitchen,2
advised main,2
advised no,2
advised part,2
advised problem,2
advised shower,2
advised solar,2
advised taps,2
advised they,2
advised to,2
advised went,2
advising client,2
advising there,2
africa geyser,2
africa please,2
africa unit,2
africa_x000d_ remaining,2
aftree oord,2
agent burst,2
ah boksburg,2
ahead leak,2
akasia south,2
albert 0846149400,2
albert klein,2
alberton_x000d_ client,2
alecia 27448742104,2
alger unit,2
alida reported,2
all client,2
all over,2
allen grove,2
aloe street,2
alot noise,2
already bought,2
already called,2
already client,2
already dug,2
already exposed,2
already spoke,2
also a,2
also be,2
also blocked,2
am report,2
amanda lee,2
amanda securitas,2
amopunt exceeds,2
amount exceds,2
amy 0723312415,2
an dthe,2
anchun called,2
and blocked,2
and claim,2
and client,2
and found,2
and is,2
and it,2
and now,2
and plumbingmain,2
and requested,2
and said,2
and thus,2
and will,2
andries street,2
angela called,2
angelier crescent,2
angelique ambiton,2
annamarie advised,2
annamarie broker,2
annandale street,2
anne marie,2
anne reported,2
annemarie advised,2
another reference,2
anton broker,2
anton joubert,2
anton reported,2
anushke origin,2
any additional,2
any extra,2
any specialized,2
applicable 88,2
applicable burst,2
applicable claim,2
appoint a,2
appoint dewedrop,2
appoint fdt,2
appoint own,2
appoint pieter,2
appoint plumber,2
appoint sp,2
appointed own,2
appointing geyser,2
appointment 10am,2
appointment monday,2
are 2,2
are damaged,2
are heating,2
are liable,2
are no,2
are releasing,2
are unable,2
arena park,2
arrange leak,2
as reference,2
as there,2
as toilet,2
asked for,2
asked log,2
asked new,2
asked open,2
assess if,2
assess provide,2
assessed advised,2
assessment provide,2
assigned site,2
assist assessment,2
assist be,2
assist been,2
assist covered,2
assist dr,2
assist early,2
assist ex,2
assist installation,2
assist quote,2
assist santam,2
assist saturday,2
assist toilet,2
assist tomorrow,2
assist wednesday,2
assist will,2
assistance concealed,2
assistance drain,2
assistance tap,2
assistance toilet,2
assistance unit,2
assisted client,2
assisted friday,2
assisted tomorrow_x000d_,2
assitance if,2
assitance unblocking,2
at her,2
at home,2
at teh,2
attached invoice,2
authorized excess,2
available 17,2
available 9am,2
available limits,2
ave arena,2
ave fleurhof,2
ave roodepoort,2
avenue bosmont,2
avenue brakpan,2
avenue bryanston,2
avenue country,2
avenue edenvale,2
avenue eldoraigne,2
avenue ferndale,2
avenue flora,2
avenue glenvista,2
avenue krugersdorp,2
avenue moreleta,2
avenue mountain,2
avenue pretoria,2
avenue randpark,2
avenue riebeeckstad,2
avenue rietfontein,2
avenue sinoville,2
avenue umhlatuzana,2
avenue waterkloof,2
b r9200,2
back fix,2
back r2000,2
bafana psg,2
baillie park,2
bartlett ah,2
basin and,2
basin bathroom,2
basin in,2
basin tap,2
bathroom automatic,2
bathroom does,2
bathroom leak,2
bathroom needs,2
bathroom pipe,2
bathroom sink,2
bathroom tiles,2
bathtub client,2
be able,2
be afor,2
be assigned,2
be available,2
be charged,2
be covered,2
be generated,2
be invoiced,2
be needed,2
be relocated,2
be warranty,2
beach street,2
bedfordview germiston,2
bedroom client,2
been advised,2
been out,2
been replaced,2
been site,2
been to,2
been turned,2
being restored,2
belinda reported,2
belvedere cape,2
benny called,2
berea south,2
beverley ah,2
beyers reported,2
bill high,2
black rubber,2
blackberry street,2
blanc called,2
blanked off,2
blocked basin,2
blocked main,2
blocked rain,2
blocked shower,2
blocked sink,2
blue crane,2
blue valley,2
board client,2
board the,2
booking tuesday,2
both hot,2
both solar,2
botsebotse plumbing,2
bought parts,2
boundary wall,2
brackendowns alberton,2
brandwacht stellenbosch,2
brink plumbing,2
broker 0114722190,2
broker 0741190925,2
broker 0795003855,2
broker 0872366655,2
broker adele,2
broker alecia,2
broker alet,2
broker anastasia,2
broker anchun,2
broker anushka,2
broker belinda,2
broker benny,2
broker braam,2
broker caprice,2
broker carol,2
broker chantel,2
broker christelle,2
broker christine,2
broker claims,2
broker claudette,2
broker conrad,2
broker duwayne,2
broker ebith,2
broker gert,2
broker heleen,2
broker helen,2
broker jackie,2
broker jaco,2
broker jean,2
broker jessica,2
broker jolene,2
broker lameez,2
broker lieza,2
broker lizel,2
broker marie,2
broker maruis,2
broker maxine,2
broker mikayla,2
broker mr,2
broker naome,2
broker nita,2
broker patricia,2
broker ray,2
broker retief,2
broker romeo,2
broker ruben,2
broker said,2
broker sandra,2
broker shaik,2
broker shane,2
broker sirshnee,2
broker tanja,2
broker tanya,2
broker tracy,2
broker voula,2
broker yvonne,2
broker zonica,2
brokers advised,2
brokers request,2
brolink reported,2
brown reported,2
building and,2
building insurer,2
building related,2
burger advised,2
burger psg,2
burger street,2
burst 100l,2
burst 150l,2
burst 200l,2
burst _x000d_,2
burst broker,2
burst can,2
burst electrical,2
burst geysers,2
burst he,2
burst quote_x000d_,2
burst r2000,2
burst tap,2
burst tenant,2
burst the,2
burst up,2
but needs,2
but the,2
but with,2
by die,2
by the,2
cal out,2
call 1st,2
call 2nd,2
call and,2
call as,2
call assist,2
call clients,2
call first,2
call geyser,2
call labor,2
call log,2
call obtain,2
call possible,2
call send,2
call sp,2
call the,2
call to,2
call was,2
called 0127403300,2
called 0129905000,2
called 0738552221,2
called 27126790000,2
called _x000d_,2
called and,2
called assist,2
called cec,2
called clients,2
called mrs,2
called need,2
called needs,2
called say,2
called stating,2
callout labour_x000d_,2
callout will,2
came desk,2
came loose,2
can arrange,2
can do,2
can open,2
can process,2
cannot be,2
cannot open,2
cant confirm,2
cape_x000d_ client,2
caprice advised,2
care assist,2
case _x000d_,2
case being,2
case client,2
case leaking,2
cause of,2
ceiling confirmed,2
ceiling geyser,2
ceiling possible,2
ceiling r2000,2
ceiling roof,2
ceiling room,2
ceiling thinks,2
ceiling well,2
chanel called,2
chantel broker,2
charge call,2
charged if,2
christene called,2
christine from,2
christine legacy,2
christine reported,2
cib p387293,2
cistern client,2
citrine ave,2
cl helderrand,2
claim registered,2
claims 0120010900,2
claims duwalcoe,2
claudette reported,2
clc office,2
clc will,2
cleeve road,2
client 55years,2
client account,2
client alternative,2
client and,2
client appointment,2
client back,2
client been,2
client blind,2
client broke,2
client caleld,2
client call,2
client can,2
client communicating,2
client detail,2
client douglas,2
client drain,2
client explained,2
client exposed,2
client have,2
client heating,2
client if,2
client limit,2
client ms,2
client number,2
client rene,2
client tenant,2
client then,2
client to,2
client unit,2
client using,2
client who,2
client yesterday,2
clientis covered,2
clients advised,2
clients banking,2
clients bathroom,2
clients cost,2
clients covered,2
clients daughter,2
clients excess,2
clients heating,2
clients mrs,2
clients pipes,2
clients possible,2
clients pressure,2
clients remaining,2
clients request,2
clients second,2
clients toilets,2
clients two,2
clients water,2
clients wife,2
closed water,2
club way,2
coast 4399_x000d_,2
com report,2
com unit,2
com wo,2
com work,2
come assist,2
comeback valid,2
comes out,2
comes wall,2
coming form,2
coming ground,2
coming tap,2
coming under,2
common area,2
communicating client,2
compile drq,2
complex called,2
component coverthe,2
conceal leak,2
concealed then,2
confirm _x000d_,2
confirm be,2
confirmation clients,2
confirmed leaking,2
connect geyser,2
connected geyser,2
connected heat,2
connected to,2
construction plumber,2
construction plumbers,2
contact david,2
contact o,2
contact tenant,2
control valve,2
conventional drain,2
copperleaf golf,2
correctly client,2
cost 600_x000d_,2
cost 900,2
cost client,2
cost of,2
cost tap,2
cost than,2
costs callout,2
costs client,2
costs parts,2
costs r900,2
cotswold gqeberha,2
cottage client,2
coucals nest,2
could have,2
country lane,2
courtney kp,2
cove limit,2
cover 2000,2
cover _x000d_,2
cover concealed,2
cover excess,2
cover kp,2
cover labour,2
cover liable,2
cover only,2
cover or,2
cover parts,2
cover r0,2
cover tap,2
cover_x000d_ excesses_x000d_,2
coverd r2000,2
covered 1hr,2
covered assist,2
covered excluding,2
covered geyser,2
covered parts,2
covered r1350,2
covered r575,2
covered standard,2
coverthe santam,2
crane avenue,2
crescent faerie,2
crescent fairbridge,2
crescent moreleta,2
csure geyser,2
cuckoo crescent,2
damaged due,2
damages client,2
day _x000d_,2
day joni,2
day please,2
day team,2
de clerk,2
de jager,2
declaration geyser,2
del judor,2
den berg,2
denneboom street,2
der kemp,2
der stel,2
detailed quote,2
detection it,2
detection repairs,2
dewedrop plumbing,2
die see,2
dikgomo 0823139924,2
dirty water,2
discovered geyser,2
discovery rooderpoort,2
discussed _x000d_,2
dishwasher client,2
ditmars road,2
do assessment,2
do not,2
does cover,2
does know,2
dogwood street,2
dolphin coast,2
donavon street,2
doncaster road,2
done client,2
done geyser,2
done no,2
done then,2
dont have,2
dorandia pretoria_x000d_,2
doringkloof centurion_x000d_,2
douglas called,2
down walls,2
drain 1,2
drain 254,2
drain 321,2
drain 5,2
drain 7,2
drain 82,2
drain advised,2
drain only,2
drain pipes,2
drain reported,2
drain shower,2
drain toilet,2
drain using,2
drain water,2
drain would,2
draper street,2
dripping ceiling,2
dripping down,2
drive belvedere,2
drive waterfall,2
driveway damage,2
drq geyser,2
drq qoute,2
dublin street,2
dug up,2
dumisani king,2
dumisani kp,2
durban_x000d_ client,2
durbanville client,2
duwalcoe co,2
early client,2
earth leakage,2
eco park,2
elardus park,2
eldoraigne centurion_x000d_,2
electricity 12,2
electricity the,2
electricity unit,2
element geyser,2
element replaced,2
element seems,2
element working,2
elmarie reported,2
eloffsdal pretoria,2
else client,2
emerald drive,2
emery 0826227284,2
en see,2
eng replacements,2
engelbrecht reported,2
esb advised,2
estate krugersdorp,2
estate leith,2
estate roodeplaat,2
estate toilet,2
estelle reported,2
eveleigh boksburg,2
even warranty,2
everywhere else,2
exceed r900client,2
exceeds we,2
excess 280,2
excess 50,2
excess confirmed,2
excess f,2
excess or,2
excess pipe,2
excess please,2
excess r1250,2
excess r750,2
excess repiars,2
excess water,2
explained client,2
exposed teh,2
ext 1,2
ext 4,2
ext 8,2
extend overflow,2
extra costs,2
extremely hot,2
f r600,2
fairbridge heights,2
farm villages,2
faulty covered,2
faulty flushing,2
faulty leaking,2
faulty overflow,2
faulty r2000,2
faulty solar,2
faulty the,2
fauna bloemfontein,2
featherbrooke estate,2
fee _x000d_,2
fee client,2
fee geyser,2
fee if,2
fee labour,2
fee_x000d_ drain,2
feed house,2
feeds water,2
felicia claims,2
ferndale randburg,2
fichardt park,2
find attached,2
fir street,2
first _x000d_,2
first the,2
fix leak,2
fix leaking,2
fixed the,2
flat 8f,2
flat roof,2
fleurhof randburg,2
flooding her,2
floor flooded,2
flora park,2
florida roodepoort,2
flow pipe,2
flowing client,2
for 2nd,2
for antz,2
for geyser,2
for repairs,2
forest haven,2
forest walk,2
foresthaven phoenix,2
form geyser,2
forward invoice,2
found faulty,2
found geyser,2
fountain rd,2
francois du,2
free _x000d_,2
from esb,2
from ium,2
from scheme,2
from teh,2
funny noises,2
funny sound,2
game reserve,2
garage paving,2
gardens midrand,2
gasket _x000d_,2
geberit toilet,2
george 6529,2
geowellafrica co,2
germiston client,2
gets electrocuted,2
geyser 10l,2
geyser 142,2
geyser 150,2
geyser 150l,2
geyser 25,2
geyser 26,2
geyser 32,2
geyser 44,2
geyser 50l,2
geyser 53,2
geyser 57,2
geyser 7,2
geyser 74,2
geyser appoint,2
geyser be,2
geyser case,2
geyser causing,2
geyser heater,2
geyser issue,2
geyser just,2
geyser labour,2
geyser leak,2
geyser located,2
geyser location,2
geyser mr,2
geyser on,2
geyser one,2
geyser or,2
geyser proceed,2
geyser read,2
geyser related,2
geyser repairable,2
geyser replacement_x000d_,2
geyser resultant,2
geyser solar,2
geyser steynvaard,2
geyser stopped,2
geyser sure,2
geyser switching,2
geyser temperature,2
geyser tenant,2
geyser that,2
geyser thermostat,2
geyser timer,2
geyser tradesman,2
geyser using,2
geyser wall,2
geyser wize,2
geysers 15,2
geysers 175,2
geysers 19,2
geysers 20,2
geysers 33,2
geysers 43,2
geysers 44,2
geysers 6,2
geysers 62,2
geysers 8,2
geysers 86,2
geysers _x000d_,2
geysers are,2
geysers one,2
geysers property,2
giving problems,2
glen cape,2
glen marais,2
glenvista johannesburg,2
go back,2
gobeni damage,2
golf country,2
got there,2
govender called,2
gqeberha 6070,2
gratia be,2
gratia request,2
greens be,2
grips needed,2
ground client,2
grove kempton,2
h soshanguve,2
had own,2
had switch,2
halfway gardens,2
handler called,2
has been,2
has broken,2
has r1705,2
have a,2
have called,2
have concealed,2
have email,2
have inform,2
have no,2
have r280,2
have two,2
having problem,2
he also,2
he asked,2
he come,2
he does,2
he is,2
he was,2
head leaking,2
heating 50,2
heating _x000d_,2
heating needs,2
heating properly,2
heating sp,2
heating tripping,2
heating water,2
heights estate,2
heights kariega,2
helderkruin roodepoort,2
helderrand cape,2
heldervue cape,2
her bathroom,2
her ceiling,2
her house,2
hes sure,2
hettie advised,2
heuwelsig estate,2
hi joni,2
hi_x000d_ _x000d_,2
high _x000d_,2
high meter,2
high school,2
hillary cl,2
hills game,2
hills johannesburg,2
his house,2
his own,2
home just,2
home phone,2
hoogte cape,2
horison roodepoort,2
hot contact,2
hour client,2
house are,2
house cover,2
house flooded,2
house has,2
house sure,2
house water,2
however the,2
hr labout,2
hulston road,2
hybrid called,2
i r600,2
if amopunt,2
if leaking,2
if no,2
in unit,2
informed needs,2
inlet valve,2
installation leaking,2
installation no,2
installed jan,2
insurance policy_x000d_,2
invoice attached,2
invoice for,2
invoicing purposes,2
ipahla rd,2
irene farm,2
ironwood street,2
is flooding,2
is for,2
is having,2
is overflowing,2
is still,2
is water,2
isnt heating,2
isnt working,2
isolate send,2
isolator switch,2
issue could,2
issue with,2
it can,2
it seems,2
it will,2
its a,2
ium co,2
jackie reported,2
jacobs called,2
jacquline ambiton,2
jan 2023,2
jan called,2
janse van,2
jansen van,2
jochems ple,2
jodi origin,2
johan 0793690107,2
johannesburg 2192,2
johannesburg south_x000d_,2
johannesburg_x000d_ client,2
john alger,2
johnny armatas,2
jojo tank,2
jolene reported,2
joshua 0790241144,2
joubert 0828215075,2
juanita origin,2
judor emalahleni,2
just boundary,2
just burst,2
just need,2
k dikgomo,2
kabeljou street,2
kameelfontein estate,2
karee complex,2
keeps pushing,2
kempton park_x000d_,2
kevin advised,2
khensani called,2
khutso santam,2
khwezi called,2
kibler park,2
kimberley 8301,2
kindly note,2
kingprice geyser,2
kitchen bathroom,2
kitchen contact,2
kitchen floor,2
kitchen garden,2
kitchen mixer,2
kitchen pipe,2
kitchen r2000,2
kitchen roof,2
kitchen the,2
klein street,2
koedoe street,2
koos smal,2
kp geyser,2
kp reported,2
kp sent,2
kroff reported,2
kruger need,2
kruger reported,2
kruger st,2
krugersdorp north,2
krugersdorp west,2
kwikot geyser,2
kyalami hills,2
labor are,2
labor damage,2
labor fee,2
labour and,2
labour excluding,2
labour liable,2
labour replace,2
labour replacement,2
labout only,2
land mark,2
lane estate,2
lane queenswood,2
langton street,2
last night,2
last week,2
late afternoon,2
leading geyser,2
leak and,2
leak damage,2
leak doesnt,2
leak drive,2
leak geyser,2
leak home,2
leak house,2
leak is,2
leak main,2
leak next,2
leak one,2
leak provide,2
leak related,2
leak send,2
leak suspecting,2
leak tap,2
leaking advised,2
leaking bathtub,2
leaking burst,2
leaking could,2
leaking electrical,2
leaking excess,2
leaking excessively,2
leaking faulty,2
leaking if,2
leaking or,2
leaking pip,2
leaking possible,2
leaking prv,2
leaking same,2
leaking she,2
leaking sure,2
leaking there,2
leaking through,2
leaking toilet_x000d_,2
leaking underground,2
leaking vacuum,2
leaking wants,2
lefatola street,2
legacy called,2
legacy reported,2
lemoenkloof paarl,2
lennoxton newcastle,2
leonie street,2
leslie leandra,2
less excess,2
let know,2
liable _x000d_,2
liable callout,2
liable fee,2
liable own,2
liable r1500,2
lieza advised,2
like like,2
like reimbursement,2
like request,2
like solar,2
like to,2
like use,2
limit left,2
limit r10000,2
limit r12000,2
limit r1500,2
limit r275,2
limits 100l,2
limits client,2
limits you,2
limits_x000d_ 100l,2
limits_x000d_ _x000d_,2
line and,2
line kitchen,2
lizelle 0127401727,2
lizelle reported,2
location 10,2
location 11,2
location 1145,2
location 128,2
location 16,2
location 20,2
location 24,2
location 27,2
location 33,2
location 40,2
location 53,2
location 54,2
location 68,2
location 7,2
location 76,2
location 927b,2
logged call,2
logged felix,2
logging call,2
longer working,2
look toilet,2
loose needs,2
losing water,2
low client,2
low water,2
lt r13,2
lt r20,2
lynnwood manor,2
machines are,2
main contact,2
main drain,2
main feed,2
main line,2
main pipe,2
maintenance limit,2
make arrangements,2
make noise,2
making alot,2
mami psg,2
manor pretoria,2
marie called,2
marne reported,2
martha street,2
martin psg,2
marula heights,2
mathebula reported,2
matsatsi reported,2
maximum geyser,2
maxine 0155900244,2
mc greens,2
mcgreen co,2
mechanism client,2
mechanism faulty,2
mechanism other,2
meer en,2
melissa _x000d_,2
member covered,2
merriespruit virginia,2
merwe advised,2
meter keeps,2
meyer street,2
middelburg 1055,2
middelburg south,2
middle road,2
midrand 1686,2
midrand 1687,2
midrand_x000d_ client,2
midstream estate,2
might need,2
mikayla reported,2
milner street,2
minimum r750,2
minsu r280,2
mixer need,2
mixer needs,2
mixer replacement,2
mixers are,2
moms number,2
mondeor johannesburg,2
mont blanc,2
montana park,2
monte vista,2
month ago,2
more r900,2
more then,2
morning _x000d_,2
morningside sandton,2
moroka soweto,2
mr jordaan,2
mr jordan,2
mr kroff,2
mr munondo,2
mr ncube,2
mr palm,2
mr pienaar,2
mr schoeman,2
mr smith,2
mrs botha,2
mrs brown,2
mrs christine,2
mrs emery,2
mrs geldenhuys,2
mrs smith,2
much electricity,2
much pressure,2
mulbarton johannesburg,2
muller reported,2
munondo reported,2
must come,2
my moms,2
naidoo 0608234425,2
naidoo advised,2
naidoo reported,2
nancy reported,2
naome reported,2
ncube advised,2
need anything,2
need plumber,2
need report,2
need send,2
needed another,2
needed automatic,2
needed replacement,2
needed roof,2
needed send,2
needed there,2
needs drain,2
needs pay,2
needs send,2
needs service,2
nelson street,2
neville street,2
new claim,2
new one,2
new taps,2
new unit,2
new valve,2
newlands randburg,2
nie reg,2
nita called,2
no 0824973170_x000d_,2
no 1,2
no callout,2
no cold,2
no costs,2
no felix,2
no limit,2
noleen reported,2
normal geyser,2
north 4051_x000d_,2
north cape,2
north centurion,2
north client,2
north pretoria,2
north roodepoort,2
north south,2
northwold randburg,2
not a,2
not be,2
not covered_x000d_,2
not heating_x000d_,2
not related,2
not the,2
note leaking,2
note no,2
note that,2
nothando king,2
now water,2
number 0219811044,2
number 0720400089,2
number 0828207237_x000d_,2
number _x000d_,2
number cib,2
number wo,2
o absa,2
o legacy,2
o report,2
oakdene johannesburg,2
obtain auth,2
octaviak clc,2
of unit,2
off warranty,2
off yesterday,2
olivekantoor gmail,2
olivier street,2
olympia street,2
on felix,2
on friday,2
one needs,2
one of,2
one pipes,2
only damage,2
only do,2
only he,2
only quote,2
only r575,2
only she,2
only the,2
oom jochems,2
open another,2
open tap,2
open up,2
or cover,2
or excess,2
orchard street,2
orchards akasia,2
order get,2
order number,2
origin claims,2
other leaking,2
out a,2
out advised,2
out brown,2
out cold,2
out confirm,2
out cover,2
out fee_x000d_,2
out first,2
out in,2
out leaking,2
out off,2
out overflow,2
out pipe,2
out some,2
out tap,2
out the,2
out there,2
overflow is,2
overflowing _x000d_,2
overflowing cover,2
overflowing r2000,2
own parts,2
p387293 15,2
paarl 7646,2
pageview johannesburg,2
paid _x000d_,2
paid client,2
palm called,2
pan connector,2
panels are,2
panic _x000d_,2
panic i,2
panorama plumbers,2
park benoni,2
park bloemfontein,2
park centurion,2
park chatsworth,2
park gqeberha,2
park_x000d_ _x000d_,2
parking area,2
paros by,2
part 1,2
part leaking,2
parts clients,2
parts damage,2
parts drain,2
parts he,2
parts house,2
parts no,2
parts sp,2
parts thermostat,2
patricia psg,2
paulshof sandton,2
pavey street,2
paving send,2
pay cash,2
pay excess,2
pay if,2
payable contact,2
payment _x000d_,2
payment confirmation,2
payment email,2
pebble beach,2
pencilfish street,2
perseus road,2
peter called,2
petro claims,2
phoenix_x000d_ client,2
pieter rademeyer,2
pillay called,2
pillay reported,2
pillays palm,2
pipe 19,2
pipe also,2
pipe are,2
pipe asked,2
pipe at,2
pipe dr,2
pipe driveway,2
pipe drq,2
pipe excess,2
pipe fee,2
pipe feeds,2
pipe garage,2
pipe if,2
pipe location,2
pipe main,2
pipe or,2
pipe outside,2
pipe remaining,2
pipe shower,2
pipe sure,2
pipes contact,2
pipes kitchen,2
pipes roof,2
pk called,2
pk claims,2
place randpark,2
ple rasmusrand,2
please check,2
please do,2
please go,2
please kindly,2
please please,2
please schedule,2
plumber and,2
plumber blocked,2
plumber confirmed,2
plumber do,2
plumber for,2
plumber go,2
plumber please,2
plumber r2000,2
plumber repair,2
plumber serious,2
plumber there,2
plumber unblock,2
plumber went,2
plumbers _x000d_,2
plumbers are,2
plumbers out,2
plumbers replaced,2
plumbing assistance,2
plumbing building,2
plumbing electrical,2
policy_x000d_ policy,2
polite advised,2
polite asked,2
polokwane 0699,2
pop confirmation,2
possible come,2
possible element,2
possible faulty,2
potchefstroom leak,2
pressure bathroom,2
pressure client,2
pressure coming,2
pressure house,2
pressure pipes,2
pressure property,2
pressure taps,2
pressure valve_x000d_,2
pressure when,2
pretoria 0044_x000d_,2
pretoria 0081_x000d_,2
pretoria 0165,2
pretoria 0178,2
pretoria client,2
pretoria west,2
pretorius reported,2
previous sp,2
price advised,2
price geyser,2
primrose germiston,2
prinsloo street,2
pro con,2
problem geyser,2
problem was,2
proceed king,2
properly the,2
property amy,2
property one,2
property the,2
protea avenue,2
protea hoogte,2
provide drq,2
provider be,2
provider can,2
provider client,2
provider fix,2
provider when,2
prv overflow,2
prv_x000d_ _x000d_,2
psg excess,2
psg insure,2
psg welkom,2
pushing out,2
qm plumbing,2
queensburgh south,2
quote 13,2
quote burst,2
quote client,2
quote drain,2
quote needed_x000d_,2
quote replace,2
quote required_x000d_,2
r 1000_x000d_,2
r 1705,2
r 1780,2
r 1790,2
r 2300,2
r 366,2
r 4970,2
r 570,2
r 579,2
r 6074,2
r 6109,2
r 6833,2
r0 00,2
r10 640,2
r10 774,2
r1000 200l,2
r1000 _x000d_,2
r1000 parts_x000d_,2
r1000 repairs,2
r10000 00,2
r10640 95_x000d_,2
r10774 45_x000d_,2
r11 261,2
r1130 00,2
r1219 99,2
r12500 excess,2
r1400 excess,2
r1459 13,2
r15 000,2
r1500 cover,2
r15000 excess,2
r1720 _x000d_,2
r2 500_x000d_,2
r2000 more,2
r2000 r280excess,2
r2000 wit,2
r250 repairs,2
r2500 excl,2
r2500 repairs,2
r280 client,2
r280 exces,2
r280 r60,2
r280 repair,2
r280 tap,2
r280 taps,2
r280_x000d_ if,2
r280excess r600,2
r3000 00,2
r600 11,2
r600 12,2
r600 23,2
r600 25,2
r600 32,2
r600 36,2
r600 53,2
r600 7,2
r600 a,2
r600 booking,2
r600 broker,2
r600 building,2
r600 contact,2
r600 do,2
r600 johan,2
r600 only,2
r600 possible,2
r600 tap,2
r7 000,2
r7 500,2
r750 claim,2
r7500 00,2
r7500 00_x000d_,2
r7500 excluding,2
r9 000,2
r900 9,2
r900 drain,2
r900 please,2
r900 r280,2
r900 we,2
r900client would,2
r9200 excluding,2
rachelle advised,2
rand excesses,2
randburg 1709,2
randfontein south,2
rasmusrand pretoria,2
rattling sound,2
rd beverley,2
rd shakas,2
rd the,2
re imbursed,2
received mail,2
ref for,2
ref invoice,2
ref number,2
reference _x000d_,2
reference for,2
reference must,2
regarding repairs,2
register claim,2
reimburse client,2
related no,2
related previous,2
releasing hot,2
releasing water,2
remaining balance,2
repair limits,2
repair r250,2
repaired covered,2
repairs clients,2
repairs cover,2
repairs if,2
repairs mcgreen,2
repairs more,2
repairs r350,2
repairs unit,2
repairs up,2
repiars exceed,2
replace clients,2
replace faulty,2
replace thermostat,2
replaced 2,2
replaced _x000d_,2
replaced clients,2
replaced excess,2
replaced faulty,2
replaced in,2
